Code,atlas2025_adult_highBMI_2025_pct,atlas2025_adult_obesity_2025_pct,atlas2025_obese_adults_2015_thousands,atlas2025_obese_adults_2030_thousands,atlas2023_annual_increase_adult_obesity_2020_2035_pct,atlas2023_adult_obesity_2035_pct,atlas2022_adult_obesity_2030_pct,atlas2022_annual_increase_adult_obesity_2010_2030_pct,atlas2022_men_obesity_2030_pct,atlas2022_women_obesity_2030_pct,country_atlas,page_atlas2022,page_atlas2023,page_atlas2025
AFG,54.0,21.0,1830.0,6210.0,5.2,15.0,,,,,Afghanistan,,38.0,64.0
AGO,34.0,12.0,1208.0,2930.0,4.9,22.0,,,,,Angola,,41.0,69.0
ALB,65.0,26.0,417.0,609.0,2.6,37.0,,,,,Albania,,39.0,65.0
AND,49.0,19.0,9.0,14.0,,,,,,,Andorra,,,68.0
ARE,73.0,35.0,2180.0,3310.0,,,,,,,United Arab Emirates,,,252.0
ARG,73.0,39.0,8660.0,14960.0,1.9,43.0,,,,,Argentina,,43.0,71.0
ARM,58.0,26.0,485.0,612.0,2.2,32.0,,,,,Armenia,,44.0,72.0
ASM,92.0,77.0,24.0,22.0,,,,,,,American Samoa,,,67.0
ATG,66.0,36.0,19.0,29.0,,,,,,,Antigua and Barbuda,,,70.0
AUS,66.0,32.0,4960.0,7500.0,2.2,47.0,,,,,Australia,,45.0,73.0
AUT,46.0,16.0,1020.0,1210.0,2.4,34.0,,,,,Austria,,46.0,74.0
AZE,65.0,29.0,1637.0,2510.0,2.5,33.0,,,,,Azerbaijan,,47.0,75.0
BDI,18.0,6.0,173.0,507.0,5.0,15.0,,,,,Burundi,,64.0,93.0
BEL,52.0,21.0,1650.0,2080.0,1.8,33.0,,,,,Belgium,,53.0,81.0
BEN,32.0,12.0,481.0,1134.0,4.4,24.0,,,,,Benin,,55.0,83.0
BFA,24.0,8.0,380.0,1224.0,5.6,16.0,,,,,Burkina Faso,,63.0,92.0
BGD,31.0,6.0,3090.0,9110.0,5.7,11.0,,,,,Bangladesh,,50.0,78.0
BGR,54.0,22.0,1120.0,1220.0,1.8,37.0,,,,,Bulgaria,,62.0,91.0
BHR,72.0,40.0,347.0,560.0,1.8,43.0,,,,,Bahrain,,49.0,77.0
BHS,79.0,50.0,117.0,173.0,1.9,49.0,,,,,Bahamas,,48.0,76.0
BIH,,,,,2.3,30.0,,,,,Bosnia and Herzegovina,,58.0,
BLR,58.0,22.0,1650.0,1570.0,1.9,38.0,,,,,Belarus,,52.0,80.0
BLZ,76.0,45.0,78.0,149.0,2.4,40.0,,,,,Belize,,54.0,82.0
BMU,66.0,36.0,15.0,21.0,,,,,,,Bermuda,,,84.0
BOL,70.0,32.0,1490.0,3030.0,2.9,38.0,,,,,Bolivia,,57.0,86.0
BRA,68.0,31.0,31080.0,58530.0,2.8,41.0,,,,,Brazil,,60.0,89.0
BRB,70.0,41.0,70.0,99.0,2.6,39.0,,,,,Barbados,,51.0,79.0
BRN,75.0,35.0,75.0,138.0,,,,,,,Brunei Darussalam,,,90.0
BTN,52.0,14.0,41.0,100.0,5.6,20.0,,,,,Bhutan,,56.0,85.0
BWA,44.0,19.0,195.0,356.0,3.2,43.0,,,,,Botswana,,59.0,88.0
CAN,61.0,27.0,7170.0,9360.0,2.3,49.0,,,,,Canada,,68.0,97.0
CHE,41.0,12.0,799.0,930.0,2.8,37.0,,,,,Switzerland,,199.0,235.0
CHL,83.0,42.0,4350.0,7540.0,1.9,43.0,,,,,Chile,,71.0,100.0
CHN,41.0,9.0,58200.0,124870.0,5.4,18.0,,,,,China,,72.0,101.0
CIV,37.0,13.0,1120.0,2690.0,4.3,25.0,,,,,Cote d’Ivoire,,78.0,107.0
CMR,42.0,16.0,1390.0,3000.0,4.3,28.0,,,,,Cameroon,,67.0,96.0
COD,,,,,4.7,17.0,,,,,Democratic Republic of the Congo,,83.0,
COG,25.0,9.0,197.0,360.0,4.0,22.0,,,,,Congo,,76.0,104.0
COK,90.0,72.0,9.0,6.0,,,,,,,Cook Islands,,,105.0
COL,64.0,26.0,6420.0,12020.0,2.5,39.0,,,,,Colombia,,74.0,102.0
COM,47.0,18.0,46.0,111.0,4.0,17.0,,,,,Comoros,,75.0,103.0
